店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度
ファミリーマート 名神吹田インター前店,宇野辺駅 465m,コンビニ・スーパー,,,,,-,-,大阪府吹田市青葉丘北7-32,34.807537,135.549042
オリビオ,宇野辺駅 543m,野菜料理、オーガニック,,3.06,9,271,"￥2,000～￥2,999","￥2,000～￥2,999",大阪府吹田市青葉丘北7-2 OriginShipビル 1F,34.807911,135.548401
Dog Run Cafe THE RUN,宇野辺駅 404m,カフェ,,,20,,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市青葉丘北13-1 メロディハイム吹田青葉丘 1F,34.809132,135.550079
ファミリーマート 吹田青葉丘店,宇野辺駅 234m,コンビニ・スーパー,,3,1,4,-,-,大阪府吹田市青葉丘南1-33,34.80621,135.555038
焼肉・もつ鍋 本日のおすすめ 吹田店,宇野辺駅 150m,焼肉、居酒屋、もつ鍋,,3.08,12,198,"￥3,000～￥3,999",-,大阪府吹田市青葉丘南3-58,34.806721,135.554489
パナソニックリゾート大阪,宇野辺駅 512m,ホテル,,3.12,6,47,-,-,大阪府吹田市青葉丘南10-1,34.805744,135.551926
文左亭 吹田青葉ヶ丘店,宇野辺駅 520m,たい焼き・大判焼き、和菓子,,3.01,1,20,-,-,大阪府吹田市青葉丘南14-1 ホームセンターコーナン吹田青葉ヶ丘店,34.806519,135.548965
レストラン さくら,宇野辺駅 512m,日本料理、洋食,,3.02,1,2,-,-,大阪府吹田市青葉丘南10-1,34.805744,135.551926
らーめん 塩一,宇野辺駅 188m,ラーメン,,3.01,2,70,-,-,大阪府吹田市青葉丘南2-1,34.806507,135.554962
炭火串焼 鳥堂,宇野辺駅 389m,居酒屋、串焼き,,3.05,5,120,-,-,大阪府吹田市青葉丘南6-9 パルプラザ１０２Ａ,34.807434,135.549622
セブンイレブン 吹田青葉丘南店,宇野辺駅 161m,コンビニ・スーパー,,3.07,1,1,-,-,大阪府吹田市青葉丘南2-5,34.806816,135.554688
藁ざんまい,北千里駅 584m,海鮮,,3.05,8,207,-,-,大阪府吹田市青山台2-1-4 青山台近隣センター,34.821625,135.505005
LAWSON 吹田青山台三丁目店,吹田市,コンビニ・スーパー,,3,4,6,-,-,大阪府吹田市青山台3-50-10-120,34.82901,135.501038
手づくり弁当の店 サフラン,北千里駅 592m,弁当,,,1,15,-,-,大阪府吹田市青山台2-1-9,34.821625,135.505005
ROSE　TEA　ROOM,吹田市,カフェ,,3.07,6,264,-,-,大阪府吹田市朝日が丘町34-24,34.772842,135.519058
じゅう兵衛,吹田（ＪＲ）駅 613m,お好み焼き、鉄板焼き,,3.06,7,200,-,～￥999,大阪府吹田市朝日が丘町1-18,34.76815,135.520142
七輪 吹田店,吹田市,焼肉、肉料理、韓国料理,,3.08,43,865,"￥3,000～￥3,999",-,大阪府吹田市朝日が丘町34-7,34.773178,135.519058
焼鳥のヒナタ JR吹田駅前店,吹田（ＪＲ）駅 202m,焼き鳥、丼,吹田駅2分◆国産鶏を厳選！本格炭火焼鳥をリーズナブルに♪ランチや昼飲み◎お一人様もお気軽に,3.31,55,1132,"￥2,000～￥2,999",～￥999,大阪府吹田市朝日町5-17,34.762203,135.525574
MESON Hasta Manana,吹田（ＪＲ）駅 298m,スペイン料理、居酒屋、海鮮,御予約のお客様に時間制限はありません。 閉店時間は22:00ですので宜しくお願い致します。,3.25,43,2476,"￥3,000～￥3,999",-,大阪府吹田市朝日町25-1,34.76165,135.526276
居酒屋 こーじぃ～,吹田（ＪＲ）駅 187m,居酒屋,【吹田駅1分】絶品料理をアテに楽しく飲める、リーズナブルな大衆居酒屋！サク飲み・宴会に◎,3.06,6,115,"￥2,000～￥2,999",-,大阪府吹田市朝日町2 JR吹田駅 さんくす2番街,34.763054,135.525436
洋食惣菜バル URRA-RA,吹田（ＪＲ）駅 236m,バル、カフェ、ハンバーグ,【JR吹田駅徒歩1分】 近江牛ハンバーグやパスタなどに加えスイーツも楽しめる洋食惣菜バル,3.09,13,455,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市朝日町13-2,34.762218,135.525925
パプリカ,吹田（ＪＲ）駅 330m,インド料理、ネパール料理,,3.13,29,328,-,"￥1,000～￥1,999",大阪府吹田市朝日町27-7 正田ビル 1F,34.761967,135.527054
餃子酒飯 大阪王 吹田店,吹田（ＪＲ）駅 72m,餃子、中華料理,,3.08,55,764,"￥1,000～￥1,999",～￥999,大阪府吹田市朝日町1-111 吹田さんくす1番館 1F,34.763145,135.524002
ポポラマーマ JR吹田店,吹田（ＪＲ）駅 54m,パスタ、イタリアン、カフェ,,3.03,32,316,"￥1,000～￥1,999",～￥999,大阪府吹田市朝日町1-103 吹田さんくす1番館1F,34.763145,135.524002
コッペル,吹田（ＪＲ）駅 371m,喫茶店,,3.06,10,122,-,～￥999,大阪府吹田市朝日町19-20,34.760334,135.525436
三洋,吹田（ＪＲ）駅 92m,バー、カレー、サンドイッチ,,3.17,35,1488,-,～￥999,大阪府吹田市朝日町2-123 吹田さんくす2番館　さんくす味ののれん街 Ｂ１Ｆ,34.763054,135.525436
えいちゃん,吹田（ＪＲ）駅 320m,居酒屋,,3.02,1,10,-,-,大阪府吹田市朝日町16-9,34.761333,135.526352
わか,吹田（ＪＲ）駅 272m,立ち飲み,,3.09,10,123,"￥1,000～￥1,999",-,大阪府吹田市朝日町15-9,34.761753,135.526077
天ぷら食堂 魚徳,吹田（ＪＲ）駅 334m,天ぷら、寿司、食堂,,3.39,79,2189,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市朝日町27-23,34.761307,135.52652
ドムドムハンバーガー イオン吹田,吹田（ＪＲ）駅 190m,ハンバーガー,,3.08,74,572,～￥999,～￥999,大阪府吹田市朝日町2-101 イオン吹田 1F,34.763054,135.525436
キッコ,吹田（ＪＲ）駅 282m,イタリアン,,3.27,31,1436,-,"￥1,000～￥1,999",大阪府吹田市朝日町17-18 第三丸二ビル 1F,34.761093,135.525406
福warai,吹田（ＪＲ）駅 180m,日本酒バー、寿司、居酒屋,,3.23,29,678,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市朝日町5-26 1F,34.76181,135.524765
ガーデニア,吹田（ＪＲ）駅 203m,喫茶店,,3.04,5,36,-,～￥999,大阪府吹田市朝日町2-101 ダイエー吹田店２Ｆ,34.763054,135.525436
なるを寿司,吹田（ＪＲ）駅 181m,寿司、日本料理、海鮮,,3.01,2,152,"￥5,000～￥5,999","￥1,000～￥1,999",大阪府吹田市朝日町5-26,34.76181,135.524765
キッチンオリジン 吹田店,吹田（ＪＲ）駅 244m,弁当,,3,1,10,-,-,大阪府吹田市朝日町15-24,34.761295,135.524963
